source_record_id,douyin_post_id,author,author_is_post_author,comment_text,relative_time,ip_location,like_count,author_interaction,expanded_reply_marker,source_start_line,source_end_line,source_block_text,parse_confidence,parse_notes
comment_001425,,花生米,false,富公哦 还请了个导游,6月前,江苏,0,,,13967,13973,"花生米
...
富公哦 还请了个导游

6月前·江苏

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001426,,Yy,false,我一定会去！！！,6月前,湖北,3,作者赞过,,13980,13987,"Yy
...
我一定会去！！！

作者赞过
6月前·湖北

3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001427,,vvkittyii,true,走吧闺蜜我们一起去,6月前,江苏,1,,,13994,14000,"vvkittyii
作者
...
走吧闺蜜我们一起去
6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001428,,用户,false,剪的好好哦,6月前,河北,1,作者赞过,,14007,14013,"用户
...
剪的好好哦
作者赞过
6月前·河北

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001429,,TOP登陆少年-堂岛菜菜子,false,太适合了 神bgm,6月前,江苏,1,作者赞过,,14020,14026,"TOP登陆少年-堂岛菜菜子
...
太适合了 神bgm
作者赞过
6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001430,,Jerry爱吃cherry,false,嗯对，不会放弃去的！,6月前,山东,0,,,14033,14038,"Jerry爱吃cherry
...
嗯对，不会放弃去的！
6月前·山东

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001431,,yaa\_aourr,false,riku,6月前,江苏,1,作者赞过,,14045,14054,"yaa\_aourr
...
riku



作者赞过
6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001432,,omoenari,false,"恋
好幸福看完",6月前,海南,1,作者赞过,,14061,14070,"omoenari
...
恋

好幸福看完

作者赞过
6月前·海南

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001433,,珝安,false,人杰地灵,6月前,山东,1,作者赞过,,14077,14084,"珝安
...
人杰地灵

作者赞过
6月前·山东

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001434,,紫薯芋泥包,false,"加上这个bgm更幸福了
女神我爱你",6月前,江苏,4,作者赞过,,14091,14100,"紫薯芋泥包
...
加上这个bgm更幸福了


女神我爱你
作者赞过
6月前·江苏

4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001435,,Hush\*i\*g,false,女神你好会剪,6月前,湖北,0,,,14107,14113,"Hush\*i\*g
...
女神你好会剪

6月前·湖北

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001436,,someone与Fujinaga,false,女神好快！,6月前,山西,1,作者赞过,,14120,14126,"someone与Fujinaga
...
女神好快！
作者赞过
6月前·山西

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001437,,爷爷兔,false,好会剪！这个BGM！,6月前,陕西,1,作者赞过,,14133,14139,"爷爷兔
...
好会剪！这个BGM！
作者赞过
6月前·陕西

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001438,,超级大盘鸡,false,昨天的物料看的我哈特软软呜呜呜呜 好幸福,6月前,浙江,2,作者赞过,,14146,14156,"超级大盘鸡
...
昨天的物料看的我哈特软软呜呜呜呜 好幸福




作者赞过
6月前·浙江

2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001439,,栗猫ㅎ,false,"太牛了
好配的bgm",6月前,广东,1,作者赞过,,14163,14171,"栗猫ㅎ
...
太牛了

好配的bgm
作者赞过
6月前·广东

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001440,,想吃牛碎肉,false,天呐恋！喜欢的bgm配上陸陸好幸福。,6月前,江苏,1,作者赞过,,14178,14184,"想吃牛碎肉
...
天呐恋！喜欢的bgm配上陸陸好幸福。
作者赞过
6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001441,,Rkuu\*6t1anLu\_,false,太神了这个bgm。。。,6月前,海南,1,作者赞过,,14191,14197,"Rkuu\*6t1anLu\_
...
太神了这个bgm。。。
作者赞过
6月前·海南

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001442,,wwww,false,bgm太适配了！,6月前,山东,1,作者赞过,,14204,14210,"wwww
...
bgm太适配了！
作者赞过
6月前·山东

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001443,,imqq,false,bgm好配！,6月前,辽宁,1,作者赞过,,14217,14223,"imqq
...
bgm好配！
作者赞过
6月前·辽宁

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001444,,Ms4,false,@茄子土豆大尖椒的那个煎蛋 @JooAY @我本命是郑号锡 我一定要去,6月前,日本,0,,,14230,14236,"Ms4
...
@茄子土豆大尖椒的那个煎蛋 @JooAY @我本命是郑号锡 我一定要去

6月前·日本

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001445,,\-iiyao.,false,@5292 必须去。。。,1月前,安徽,0,,,14243,14248,"\-iiyao.
...
@5292 必须去。。。
1月前·安徽

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001446,,娜咋了,false,好喜欢,6月前,湖南,0,,,14255,14261,"娜咋了
...
好喜欢

6月前·湖南

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001447,,TaTvT,false,我操萌死我了,6月前,山西,0,,,14268,14273,"TaTvT
...
我操萌死我了
6月前·山西

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001448,,hdidbx,false,好幸福,6月前,北京,1,作者赞过,,14280,14286,"hdidbx
...
好幸福
作者赞过
6月前·北京

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001449,,贤味的泡菜鱼,false,满满的幸福感,6月前,江苏,1,作者赞过,,14293,14300,"贤味的泡菜鱼
...
满满的幸福感

作者赞过
6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001450,,我的焦虑像烤吐司边边,false,福井的宝物,6月前,江苏,1,作者赞过,,14307,14314,"我的焦虑像烤吐司边边
...
福井的宝物

作者赞过
6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001451,,小羊肖恩^,false,好想去,6月前,浙江,1,作者赞过,,14321,14329,"小羊肖恩^
...
好想去


作者赞过
6月前·浙江

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001452,,栗猫ㅎ,false,女神我来啦,6月前,广东,1,作者赞过,,14336,14343,"栗猫ㅎ
...
女神我来啦

作者赞过
6月前·广东

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001453,,vvkittyii,true,晚上好宝宝,6月前,江苏,1,,,14350,14357,"vvkittyii
作者
...
晚上好宝宝

6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001454,,보우,false,好幸福！,6月前,江苏,1,作者赞过,,14364,14371,"보우
...
好幸福！

作者赞过
6月前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001455,,崔志宇,false,福井的宝贝,6月前,湖北,2,作者赞过,,14378,14385,"崔志宇
...
福井的宝贝

作者赞过
6月前·湖北

2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001456,,我來接你回去啊,false,"好幸福
冷空气连同幸福一起袭来…认识你的半年后，我来到了你的家乡。
福井很美很冷，你也很好。
\#前田陆\#riku\#福井
找到2h从京都去福井只要110+的方式…不知道是不是bug…\[眼含热泪\]",3月前,湖南,15,,,14392,14401,"我來接你回去啊
...
好幸福

冷空气连同幸福一起袭来…认识你的半年后，我来到了你的家乡。
福井很美很冷，你也很好。
\#前田陆\#riku\#福井
找到2h从京都去福井只要110+的方式…不知道是不是bug…\[眼含热泪\]
3月前·湖南
15",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001457,,ch1oe2,false,明明福井看起来和之前去过的好多日本小乡村都差不多，但因为是你的家乡，想长大了自己去一次\[流泪\],1月前,上海,0,,,14407,14411,"ch1oe2头像
ch1oe2
明明福井看起来和之前去过的好多日本小乡村都差不多，但因为是你的家乡，想长大了自己去一次\[流泪\]
1月前·上海
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001458,,陸上,false,想问问老师去日本总花费大概是多少\[流泪\],3月前,四川,0,,,14415,14419,"陸上头像
陸上
想问问老师去日本总花费大概是多少\[流泪\]
3月前·四川
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001459,,ssmyy455,false,我一共呆了十天 没有具体算哦 但是不建议只为了去福井去日本一趟 可以看日巡的时候顺便花一天时间去打卡,3月前,湖南,1,,,14423,14427,"ssmyy455头像
ssmyy455
我一共呆了十天 没有具体算哦 但是不建议只为了去福井去日本一趟 可以看日巡的时候顺便花一天时间去打卡
3月前·湖南
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001460,,OneXX,false,摩西摩西 尼库得哟,3月前,湖南,1,,,14433,14437,"OneXX头像
OneXX
摩西摩西 尼库得哟
3月前·湖南
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001461,,ssmyy455,false,\[猪头\]\[猪头\]\[猪头\],3月前,湖南,0,,,14441,14445,"ssmyy455头像
ssmyy455
\[猪头\]\[猪头\]\[猪头\]
3月前·湖南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001462,,玉米洁子啃大苞谷j.\_.j,false,@住在净净岛的🐰 以后一起去福井啊，哇抓到阿萨和露露双担\[超级爱\],4周前,安徽,0,,,14449,14453,"玉米洁子啃大苞谷j.\_.j头像
玉米洁子啃大苞谷j.\_.j
@住在净净岛的🐰 以后一起去福井啊，哇抓到阿萨和露露双担\[超级爱\]
4周前·安徽
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001463,,用户8329275582337,false,宝宝这是什么拍的呀,3月前,湖北,0,,,14459,14464,"用户8329275582337头像
用户8329275582337
宝宝这是什么拍的呀

3月前·湖北
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001464,,ssmyy455,false,是佳能g12\[送心\],3月前,湖南,0,,,14468,14472,"ssmyy455头像
ssmyy455
是佳能g12\[送心\]
3月前·湖南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001465,,autumn moon,false,@潔 @Old moon 做梦都想去\[躺平\],2月前,北京,0,,,14476,14480,"autumn moon头像
autumn moon
@潔 @Old moon 做梦都想去\[躺平\]
2月前·北京
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001466,,momo,false,漂洋过海来见你,3月前,湖南,0,,,14484,14488,"momo头像
momo
漂洋过海来见你
3月前·湖南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001467,,ssmyy455,false,yes…\[眼含热泪\],3月前,湖南,0,,,14492,14496,"ssmyy455头像
ssmyy455
yes…\[眼含热泪\]
3月前·湖南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001468,,西嘻嘻呱,false,真的爱上了,3月前,湖南,0,,,14500,14504,"西嘻嘻呱头像
西嘻嘻呱
真的爱上了
3月前·湖南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001469,,用户0445,false,@ouoii @小风,2月前,广东,1,,,14508,14512,"用户0445头像
用户0445
@ouoii @小风
2月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001470,,えほ,false,"@葡萄柚 以后我们就去东京和福井吧
替孩子了解他们要去的那个日本 \#日本生活 \#日本留学
去敦贺吃越前蟹啊",1年前,日本,2,,,14518,14524,"えほ头像
えほ
@葡萄柚 以后我们就去东京和福井吧
替孩子了解他们要去的那个日本 \#日本生活 \#日本留学
去敦贺吃越前蟹啊
1年前·日本
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001471,,喵喵,false,艺人 高桥爱,1年前,山东,11,,,14530,14534,"喵喵头像
喵喵
艺人 高桥爱
1年前·山东
11",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001472,,小猫.,false,她表弟在NCT出道了\[色\],1年前,山东,52,,,14538,14542,"小猫.头像
小猫.
她表弟在NCT出道了\[色\]
1年前·山东
52",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001473,,osaki liz,false,露露老家\[舔屏\],1年前,广东,64,,,14548,14553,"osaki liz头像
osaki liz
露露老家\[舔屏\]

1年前·广东
64",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001474,,林中彩虹🌈,false,福井越前的螃蟹🦀有名,1年前,日本,7,,,14557,14561,"林中彩虹🌈头像
林中彩虹🌈
福井越前的螃蟹🦀有名
1年前·日本
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001475,,想送儿子去日本的肥叔,false,是不是就是帝王蟹呢？站前广场恐龙嘴里就叼了一只\[捂脸\],1年前,辽宁,1,,,14565,14569,"想送儿子去日本的肥叔头像
想送儿子去日本的肥叔
是不是就是帝王蟹呢？站前广场恐龙嘴里就叼了一只\[捂脸\]
1年前·辽宁
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001476,,团子,false,能不能介绍一下奥飞驒温泉乡？,1年前,上海,1,,,14575,14579,"团子头像
团子
能不能介绍一下奥飞驒温泉乡？
1年前·上海
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001477,,阿畅,false,永平寺，道元禅师,1年前,浙江,1,,,14585,14589,"阿畅头像
阿畅
永平寺，道元禅师
1年前·浙江
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001478,,威力,false,往北侧的海岸线在日本就很少看见人,1年前,日本,3,,,14593,14597,"威力头像
威力
往北侧的海岸线在日本就很少看见人
1年前·日本
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001479,,大大怪,false,谢谢你\[流泪\]制作了这个视频，让我对于未来将要居住四年的地方有一个大概的了解,1年前,日本,2,,,14601,14605,"大大怪头像
大大怪
谢谢你\[流泪\]制作了这个视频，让我对于未来将要居住四年的地方有一个大概的了解
1年前·日本
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001480,,北冰洋为什么没有以前酸,false,青春十八去过一次，旁边的舞鹤更出名,1年前,山东,2,,,14609,14613,"北冰洋为什么没有以前酸头像
北冰洋为什么没有以前酸
青春十八去过一次，旁边的舞鹤更出名
1年前·山东
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001481,,佳乃,false,19年1月去过福井的东寻坊并吃了松叶蟹\[呲牙\]\[呲牙\],1年前,日本,1,,,14617,14621,"佳乃头像
佳乃
19年1月去过福井的东寻坊并吃了松叶蟹\[呲牙\]\[呲牙\]
1年前·日本
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
